bird_id,dttm,lon,lat
ES.YM,2021-03-15T08:56:00Z,-122.473269,37.80282503
ES.YM,2021-03-15T08:57:00Z,-122.473269,37.80282503
ES.YM,2021-03-15T08:58:00Z,-122.473055,37.80285303
ES.YM,2021-03-15T08:59:00Z,-122.473128,37.80287901
ES.YM,2021-03-15T09:00:00Z,-122.473123,37.80287599
ES.YM,2021-03-15T09:01:00Z,-122.473306,37.80280399
ES.YM,2021-03-15T09:02:00Z,-122.473306,37.80280399
ES.YM,2021-03-15T09:04:00Z,-122.47348,37.80275999
ES.YM,2021-03-15T09:05:00Z,-122.473506,37.80280299
ES.YM,2021-03-15T09:06:00Z,-122.473547,37.80301002
ES.YM,2021-03-15T09:07:00Z,-122.473449,37.80305201
ES.YM,2021-03-15T09:08:00Z,-122.473496,37.80305503
ES.YM,2021-03-15T09:09:00Z,-122.473356,37.80301002
ES.YM,2021-03-15T09:10:00Z,-122.473356,37.80301002
ES.YM,2021-03-15T09:11:00Z,-122.47337,37.80286
ES.YM,2021-03-15T09:12:00Z,-122.473353,37.80284699
ES.YM,2021-03-15T09:13:00Z,-122.473353,37.80284699
ES.YM,2021-03-15T09:16:00Z,-122.473203,37.80291899
ES.YM,2021-03-15T09:17:00Z,-122.473269,37.80282503
ES.YM,2021-03-15T09:19:00Z,-122.47337,37.80286
ES.YM,2021-03-15T09:20:00Z,-122.47337,37.80286
ES.YM,2021-03-15T09:21:00Z,-122.473306,37.80280399
ES.YM,2021-03-15T09:22:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:23:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:24:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:25:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:26:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:27:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:28:00Z,-122.473395,37.80291103
ES.YM,2021-03-15T09:29:00Z,-122.473395,37.80291103
S.RMM,2021-03-22T09:49:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:50:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:51:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:52:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:53:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:54:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:55:00Z,-122.475402,37.78775504
S.RMM,2021-03-22T09:58:00Z,-122.475073,37.78782201
S.RMM,2021-03-22T09:59:00Z,-122.475073,37.78782201
S.RMM,2021-03-22T10:00:00Z,-122.475189,37.78775403
S.RMM,2021-03-22T10:01:00Z,-122.475189,37.78775403
S.RMM,2021-03-22T10:02:00Z,-122.475199,37.78778102
S.RMM,2021-03-22T10:03:00Z,-122.47524,37.787765
S.RMM,2021-03-22T10:04:00Z,-122.475422,37.78768203
S.RMM,2021-03-22T10:05:00Z,-122.475622,37.78774498
S.RMM,2021-03-22T10:06:00Z,-122.475622,37.78774498
S.RMM,2021-03-22T10:07:00Z,-122.475622,37.78774498
S.RMM,2021-03-22T10:08:00Z,-122.475622,37.78774498
S.RMM,2021-03-22T10:09:00Z,-122.475622,37.78774498
S.RMM,2021-03-22T10:10:00Z,-122.475737,37.78778203
S.RMM,2021-03-22T10:11:00Z,-122.475766,37.78789803
S.RMM,2021-03-22T10:12:00Z,-122.475766,37.78789803
S.RMM,2021-03-22T10:13:00Z,-122.475766,37.78789803
S.RMM,2021-03-22T10:14:00Z,-122.475766,37.78789803
S.RMM,2021-03-22T10:15:00Z,-122.475766,37.78789803
S.RMM,2021-03-22T10:16:00Z,-122.475745,37.78789904
S.RMM,2021-03-22T10:17:00Z,-122.475745,37.78789904
S.RMM,2021-03-22T10:18:00Z,-122.475701,37.78785403
S.RMM,2021-03-22T10:28:00Z,-122.475196,37.78801697
S.MKR,2021-03-22T13:53:00Z,-122.473507,37.78760601
S.MKR,2021-03-22T13:54:00Z,-122.47347,37.78757198
S.MKR,2021-03-22T13:55:00Z,-122.473437,37.78757399
S.MKR,2021-03-22T13:56:00Z,-122.473357,37.78765102
S.MKR,2021-03-22T14:19:00Z,-122.473515,37.78764096
S.MKR,2021-03-22T14:20:00Z,-122.473515,37.78764096
S.MKR,2021-03-22T14:21:00Z,-122.473515,37.78764096
S.MKR,2021-03-22T14:22:00Z,-122.473556,37.787634
S.MKR,2021-03-22T14:23:00Z,-122.473556,37.787634
S.MKR,2021-03-22T14:24:00Z,-122.473515,37.78764096
S.MKR,2021-03-22T14:25:00Z,-122.473515,37.78764096
S.MKR,2021-03-22T14:26:00Z,-122.473538,37.78761196
S.MKR,2021-03-22T14:27:00Z,-122.473591,37.78752102
S.MKR,2021-03-22T14:28:00Z,-122.473591,37.78752102
S.MKR,2021-03-22T14:29:00Z,-122.473529,37.78749503
S.MKR,2021-03-22T14:30:00Z,-122.473529,37.78749503
S.MKR,2021-03-22T14:31:00Z,-122.473529,37.78749503
S.MKR,2021-03-22T14:32:00Z,-122.473529,37.78749503
S.OEW,2021-03-23T07:37:00Z,-122.481832,37.78794204
S.OEW,2021-03-23T07:38:00Z,-122.481606,37.78799702
S.OEW,2021-03-23T07:39:00Z,-122.481606,37.78799702
